Post link,City,Neighborhood,Size,Number of rooms,Floor number,Taxes,Price,Room mates,Furniture,Elevator,Air conditioner,Parking,Balcony,Bars,Shelter,Storeroom,Renovated,Boiler,Pets allowed
ru8q1kyv, סביניה, מרכז העיר,105,4,2,1000,4000,1,1,1,1,1,,1,1,1,1,1,1
lc0eawvk, אשדוד, רובע ב',68,3,3,450,3300,1,1,1,1,0,,1,1,1,1,1,1
k5vqkej7, חיפה, הדר מרכז,45,1,4,1,2000,1,1,1,1,0,,1,1,1,1,1,1
c4jltnfv, תל אביב יפו, נאות אפקה ב',90,3,1,,6700,1,1,1,1,1,,1,1,1,1,1,1
t37185rk, רחובות, חצרות המושבה,108,4,17,,6400,1,1,1,1,1,,1,1,1,1,1,1
8xha480r," רמב""ם", העיר העתיקה,140,4,9,1800,3500,1,1,1,1,1,,1,1,1,1,1,1
exlooaxm, קרית אונו, קיראון,109,4,1,,6000,1,1,1,1,0,,1,1,1,1,1,1
xxcek51n, רחובות, א' / צפון מזרח העיר,100,4,3,1200,4500,1,1,1,1,0,,1,1,1,1,1,1
j4a4mfrn, קרית גת, כרמי גת,117,5,1,1200,4600,1,1,1,1,1,,1,1,1,1,1,1
4hsls8wu, גני ראשון, רביבים,100,45,4,670,4100,1,1,1,1,1,,1,1,1,1,1,1
diale51y, פתח תקווה, המרכז השקט / מרכז העיר,75,3,2,612,4300,1,1,1,1,1,,1,1,1,1,1,1
pwgxqfep, חולון, רסקו ב',70,3,1,450,4700,1,1,1,1,0,,1,1,1,1,1,1
7p528wch, קרית מוצקין, מוצקין הותיקה,40,2,1,300,1800,1,1,1,1,0,,1,1,1,1,1,1
05p87lfv, רמת גן, נחלת גנים,80,3,2,1,6700,1,1,1,1,1,,1,1,1,1,1,1
qlza7rgt, קרית אונו, נאות אריאל שרון,133,5,23,,9000,1,1,1,1,1,,1,1,1,1,1,1
